Q28692594,Modern Architecture
Q2702442,nonagonal number
Q2703,epoch
Q946676,straight engine
Q61744628,LGBT film award
Q6566978,central enterprise
Q3462602,argot
Q282049,career
Q82036085,physical media format
Q583152,neutrino detector
Q3244156,brass band
Q20669447,public inquiry
Q67390548,tropane
Q2634498,octagonal number
Q5203615,dioxygen
Q2024419,online grocer
Q845620,mobile browser
Q185252,radioactive waste
Q199403,tropical forest
Q27494256,botanical term
Q2399482,techno club
Q848622,Seshū Shinnōke
Q220898,original video animation
Q751424,MUD
Q2751984,cordillera
Q2962925,fictional horse
Q24334976,Norse mythical location
Q864737,unequal treaty
Q22160120,Slovenian parliamentary election
Q3181395,information processor
Q2961496,ship's cat
Q721790,extended family
Q2593233,Ta'anit
Q559618,fictional universe
Q579036,sounding rocket
Q55937502,ITU-R recommendation version
Q12040649,bird disease
Q8059283,youth activism
Q26713767,region of space
Q728646,partnership
Q72406516,Q72406516
Q1426546,loyalty program
Q79700418,core international human rights instrument
Q1140845,subterranean river
Q1286914,polar ice cap
Q864825,collaborative fiction
Q18388277,technology company
Q1194379,volcanic belt
Q3950801,satrapy of the Achaemenid Empire
Q1364192,chess computer
Q12018178,geomorphological district
Q3516862,vocal technique
Q29968665,fortress island
Q183368,invasive species
Q15618452,state of the Federated States of Micronesia
Q24869,feature film
Q602884,social phenomenon
Q3773971,Government of Italy
Q1122452,Germanic paganism
Q1589116,canopy
Q23955632,Catholic organization
Q47345468,tennis tournament edition
Q22333900,Turkish general election
Q12808082,Raijin
Q1410668,National Wildlife Refuge
Q381360,Olympic symbols
Q707786,hulk
Q104157,city of the Philippines
Q11567051,Q11567051
Q748250,prediction
Q7995869,abolition of monarchy
Q1612881,National Defense Authorization Act
Q7881418,umbrella title
Q97408605,agricultural motor vehicle
Q968159,art movement
Q1413083,parameter
Q639681,network architecture
Q175185,rural area
Q1514741,set
Q217577,diploma
Q7315176,research program
Q20477577,classification of languages
Q25930532,fighting-type Pokémon
Q107968,anion
Q55490,through station
Q4461020,trade office
Q28820001,music scene
Q132834,madrasa
Q1273786,switchgear
Q15726214,school district of Canada
Q212930,online shopping
Q2003221,order of chivalry
Q11058522,sangō
Q751876,château
Q1969226,national park of Russia
Q683794,new media
Q1567913,harbour railway station
Q192283,news agency
Q106518118,tracking
Q859170,color scheme
Q96789954,mythological or legendary ape
Q110636698,ministries of Denmark
Q11545899,Buke Yashiki
Q1269563,Stauropegion
Q22330909,Ukrainian parliamentary election
Q1128906,medina quarter
Q156223,pension
Q918333,preprocessor
Q1048372,blue supergiant
Q17272482,time zone named for a UTC offset
Q219577,holding company
Q51977,field army
Q37620527,theatre chain
Q19757,Roman theatre
Q50690,oxide
Q3388395,atomic pile
Q201486,history of science
Q3620673,Jewish apocryphon
Q6058157,god
Q2068214,district of Mozambique
Q20856058,landgraviate
Q16117291,Q16117291
Q1758037,speaker
Q11127777,administrative regency of Indonesia
Q3839081,disaster
Q21869758,delegated commune
Q674928,pentagonal number
Q4412611,North Halmahera peoples
Q61702557,moon of Jupiter
Q64623553,joint undertaking of the European Union
Q28599747,education agency
Q3574371,vacuum tube
Q168698,exponential function
Q11411019,kofungun
Q47128,Christmas tree
Q72591894,acetamides
Q184651,toxin
Q3610510,ethnic enclave
Q2141106,email filtering
Q9396701,Q9396701
Q220764,interrupt
Q17222171,federation of agricultural cooperative associations
Q25550691,town hall
Q16670557,Q16670557
Q26540,artificial satellite
Q1555508,radio program
Q580499,oratory
Q166886,duke
Q134141,gas centrifuge
Q5446907,Field Force
Q80895,guerrilla warfare
Q106915712,AEFE managed schools
Q1659844,information ministry
Q475050,federal district
Q164950,dynasty
Q1426710,marching band
Q35856,baptism
Q20077174,conservatory
Q22266213,Argentine legislative election
Q28089258,knockout stage
Q815324,town municipality of Turkey
Q11452101,Q11452101
Q2995256,rail vehicle manufacturer
Q85475422,amusement park show
Q818574,observational study
Q188572,fact
Q92634207,papal visit
Q1195697,time machine
Q41615809,lodging
Q623282,afterlife
Q1140550,Extended Unix Code
Q741226,byōbu
Q1062138,Ritchey–Chrétien telescope
Q61980413,rural district of Hesse
Q11985577,exemption
Q926331,ransomware
Q8191556,ikki
Q74673301,Act of South Korea
Q43639983,political party in Croatia
Q20650761,tender locomotive
Q15145593,tram line
Q9848046,conflict in Indonesia
Q84475169,game theory term
Q2661988,urban settlement in Russia
Q3139104,cultural icon
Q3694,vacation property
Q3363945,archaeological park
Q5962346,classification system
Q234869,salah
Q69964246,school of public health
Q179600,spectral class
Q64027457,health by country or region
Q4843069,Bahá'í gardens
Q132821,murder
Q2250008,font superfamily
Q253555,escort carrier
Q2895674,volcanic group
Q48814672,historical port
Q2115792,cercle of Mali
Q1160573,horse breed
Q2011891,Third Saudi State
Q1133563,shapeshifter
Q70321329,health smart card
Q1433428,battle cry
Q512674,exemplar
Q1917626,multi-purpose vessel
Q7410456,National Police
Q10551516,church council
Q975783,estate in land
Q67421629,imperial rescript
Q13414761,county of Oregon
Q32053225,training organization
Q29348155,Deputy Premier of the Soviet Union
Q175233,cathode
Q1059478,town of Japan
Q188075,box
Q388201,railway electrification system
Q231002,nationality
Q19983480,ministry of communications
Q1201493,isotope of iron
Q1514415,trend
Q14839548,minor locality in Sweden
Q1586573,insurance contract
Q18679685,pasta dish
Q47717839,national level Indian political party
Q13380226,tennis venue
Q272231,arboretum
Q662914,district in Switzerland
Q205895,landmass
Q21655594,Japanese Combined Junior and Senior High School
Q41689629,procedure
Q3998530,ancient university of Scotland
Q50380212,floating object
Q1146011,exclusive right
Q11415657,professional name
Q67472109,volleyball tournament
Q1155630,missile defense
Q3352369,footpath
Q1324545,blimp
Q17851193,opera cycle
Q83306,group
Q1558054,art colony
Q12314,foehn wind
Q134560,belt
Q331795,patrol vessel
Q2350831,planetary phase
Q58327688,web-based service
Q15820347,intragroup conflict
Q898273,protein domain
Q106651333,art newspaper
Q6104004,region of Guerrero
Q14369657,Q14369657
Q97584077,agalma
Q1841634,district of Rwanda
Q107478770,document genre
Q15648574,racecar constructor
Q47398,economic history
Q1400881,property
Q427287,wat
Q110314665,type of error
Q217026,leap year starting on Saturday and ending on Sunday
Q861170,virtual keyboard
Q48996593,local council
Q2416110,youth theatre
Q3722420,Italian general election
Q2006125,street newspaper
Q12705,renewable energy
Q26857732,Australian rules football league
Q29149990,coded character set
Q27464969,proposed tunnel
Q241691,Programmed Data Processor
Q47506,compiler
Q41172303,core concept
Q713146,county-administered city
Q33215,constructed language
Q498289,dual-listed company
Q48091,region of England
Q2624320,United States national laboratory
Q11282,H II region
Q419584,Akkadian literature
Q2145163,trunk road
Q687554,Federal Treaty
Q1931388,cause of death
Q1792644,art style
Q221329,avionics
Q25397890,type of library
Q17310777,quinoline alkaloid
Q15629582,province of Morocco
Q11458051,jisha
Q207934,allée
Q580750,conscription
Q188725,ligature
Q3046146,married couple
Q11685373,alginate
Q678146,bombardment
Q100167812,boulder or hill on Mars smaller than 100 m
Q105543609,musical work/composition
Q61927259,Holocaust train journey
Q1497364,building complex
Q384748,dance move
Q938711,diplomatic corps
Q24334893,mythical place
Q30014,outer planet
Q2133344,space mission
Q2537537,district of Nepal
Q10483908,endocannabinoids
Q16024164,medical journal
Q169930,extended play
Q24229398,agent
Q2313686,automorphic number
Q193475,menhir
Q2017194,Prajapati
Q13027888,baseball team
Q1644266,Knights of the Round Table
Q2671652,medical test
Q22771585,interregnum
Q159719,power station
Q245032,intermediate product
Q48356,minaret
Q1164267,travel book
Q748,Buddhism
Q150784,canyon
Q2589264,integration of disabled people
Q1309431,structural failure
Q20671152,dialect family
Q17812472,submarine service
Q333542,overseas province of Portugal
Q11197007,ethnoreligious group
Q1238731,Vigil
Q80786597,best seller book list
Q75687,Apple Macintosh
Q2533324,Ajax framework
Q12372870,pureblood
Q82942190,United States Army infantry brigade
Q105095031,Crew Dragon
Q17991606,salt museum
Q811165,architectural heritage monument
Q11469,glass
Q15584664,city under municipality jurisdiction in Latvia
Q856564,library association
Q2240146,city dialect
Q521983,etymological dictionary
Q21156489,chocolate industry
Q3503189,FTP client
Q28648855,police unit
Q320289,chamber of deputies
Q15273379,Hong Kong Legislative Council election
Q101487,ester
Q17138290,kinship system
Q51980494,unit of amount of substance
Q14941251,Q14941251
Q526334,union catalog
Q23983664,demographics of country or region
Q7708485,textile process
Q21142755,recognition
Q6643412,tool library
Q1433891,passenger rail transport
Q108306867,tone (work)
Q59428876,international basketball competition
Q26998376,(32RS)-rapamycin
Q17164719,water landing
Q809690,barycenter
Q20931974,imperial ancestral hall
Q154262,parament
Q2281940,chemical process
Q1752939,independent agency of the United States government
Q3308596,mayor–council government
Q2828309,protected area of France
Q836985,car classification
Q28933155,news aggregation website
Q7095059,ontology language
Q26884324,Wikimedia outline article
Q1147507,political history
Q47224595,artillery regiment
Q109614735,communist regime
Q756689,line of hereditary succession
Q329683,industrial zone
Q6804271,meat market
Q45183,flamethrower
Q85824984,blockchain consensus algorithm
Q959968,control system
Q63952888,anime television series
Q76905520,tapestry collection
Q849851,Rally Finland
Q5402094,barbarian kingdoms
Q1802243,regional anthem
Q14001,malware
Q912949,light cavalry
Q3083505,polyether
Q19323827,mahavihara
Q60050485,reporting
Q9158156,chemical anti-element
Q1216498,ludi
Q60378774,captured aircraft
Q28464970,subreddit
Q5770868,medieval city
Q2583015,ghetto in Nazi-occupied Europe
Q11341528,comics museum
Q39486269,railway viaduct
Q207645,military tactics
Q26805735,G-20 summit
Q738584,rigid airship
Q255232,pragmatic sanction
Q22669139,fresco
Q63044726,French infantry division
Q599151,official
Q169872,symptom
Q4587328,demerger
Q107063735,countability
Q3646467,Budget range
Q1060842,Surtseyan eruption
Q435922,Chinese unit of measurement
Q6029127,infantry mobility vehicle
Q2944640,gas-fired power station
Q20204151,hole
Q22811668,archaeological institute
Q1593564,army aviation component
Q55488,railway station
Q1395577,fangame
Q83828,ethnic group in Indonesia
Q98861962,Llop
Q4752944,ancient borough
Q28912853,fraction
Q1050840,Decepticon
Q11818508,Logophonetic
Q6665312,lockdown
Q13410438,county of Indiana
Q975290,Q975290
Q6005581,municipality of the Dominican Republic
Q24856,film series
Q62058030,Scientology practice
Q165678,microcontroller
Q10729872,medical association
Q15127838,city under state jurisdiction in Latvia
Q466,World Wide Web
Q210815,Military police
Q1246258,artillery gun
Q177691,grammatical tense
Q19515337,Q19515337
Q967999,heptagonal number
Q26261757,live broadcast
Q1440300,observation tower
Q833490,Liberty
Q7432536,None
Q16685897,Population II star
Q28864179,proposed country
Q64830351,3D test model
Q12858816,line notation
Q11197,logarithm
Q6017969,scenic viewpoint
Q2154459,New England town
Q102100590,NATO operations
Q15896028,defunct sports team
Q52063183,classical state of matter
Q7157512,peace conference
Q3556889,municipality of El Salvador
Q877707,market structure
Q1659847,imidazole
Q49956097,paleolithic site
Q1375427,European Championship
Q16658194,fictional queen
Q100134439,anthropomorphic polar bear
Q11396960,production company
Q35054,post office
Q14757767,fourth-level administrative country subdivision
Q64601,scorewriter
Q10354783,practice
Q1787375,children's interest channel
Q1875630,aircraft fleet
Q99654400,launch failure
Q15206795,exhibition room
Q45242174,gazetted locality of Victoria
Q29048319,vehicle model series
Q15727816,painting series
Q220187,oil spill
Q209741,programme music
Q1131329,grotto
Q14941854,oil company
Q2904233,bioregion
Q2088231,military reserve
Q898771,heavy cruiser
Q44791900,chloride
Q1963041,municipality of Moldova
Q18455108,tetradecagonal number
Q67201574,sub-millimetric source
Q25631158,highway system
Q44793182,fluoride
Q31087,calculator
Q7554269,software calculator
Q154278,ethnic cleansing
Q588145,distributed operating system
Q205961,skill
Q465434,Celtic deity
Q30168244,human hybrid in a work of fiction
Q1788780,Palio
Q18058299,fictional castle
Q348667,nucleic acid test
Q598041,prison escape
Q411901,ochratoxin
Q740445,ridge
Q24028042,octagonal church
Q30168533,merfolk in a work of fiction
Q16738832,criminal case
Q178588,vinyl record
Q12482,set theory
Q282144,Who's Who
Q1123481,design award
Q467717,racemate
Q538685,mother ship
Q1898047,Marian devotions
Q64513524,economics term
Q23808,computer interface
Q1880737,branch office
Q3635085,communication software
Q722192,system call
Q72803708,possible globular cluster
Q1415274,film set
Q1309317,postulates of special relativity
Q41792036,oversea province of Spain
Q2995808,anti-submarine missile
Q145205,resin
Q1343715,ecclesiastican sanction
Q769603,non-metropolitan county
Q3575260,bijou
Q1093833,sample-return mission
Q960484,Union Council of Ministers of India
Q12409870,Holocaust survivor
Q454,peace
Q87906572,custom map / level
Q6866911,European integration ministry
Q23012917,village of Burkina Faso
Q7433672,scientific book
Q56867856,(S)-[(2R
Q382979,hot Jupiter
Q2717262,bestuursorgaan
Q3150005,legal instrument
Q1631129,hotel chain
Q43845,businessperson
Q37038,advertising
Q4057731,administrative division of Korea under Japanese rule
Q28813620,set
Q359414,open-air concert
Q178668,atomism
Q7627882,student riot
Q21004446,Public Planning Service
Q167676,sensor
Q5500839,freedom suit
Q53665230,cultural impact
Q16848268,interstate compact
Q497893,literary society
Q105190,levee
Q1501186,crux gemmata
Q382844,Governor-general
Q15643578,county of New South Wales
Q110011956,surveillance device
Q42264828,problem question
Q2101564,specification
Q1792372,character
Q97430452,performing arts industry
Q4072220,nuclear-powered missile cruiser
Q640262,region of Chad
Q683010,ex-voto
Q5643,water taxi
Q11422536,international sport governing body
Q1574715,handball tournament
Q175111,hanging
Q4056396,Sub-provincial autonomous prefecture
Q27096213,geographic entity
Q29883540,International Labour Organization Convention
Q17266843,directorate district of Saxony
Q49297,indigenous peoples of the United States
Q3751709,environmental disease
Q61054255,rugby league competition
Q5164835,contact manager
Q635155,creator deity
Q21886169,men's magazine
Q9259,UNESCO World Heritage Site
Q25384120,Q25384120
Q80071,symbol
Q1065367,hutong
Q8019,British Grand Prix
Q96474696,award for best short film
Q25929224,transfer of sovereignty
Q38112,forestry
Q1004,comics
Q11630531,Tourist city
Q2264955,coastal spa
Q27862865,analog storage medium
Q7994,European Grand Prix
Q259864,microarchitecture
Q4162386,operating system distribution
Q18509232,fast food restaurant chain
Q9159,monotheism
Q66808903,adventure film character
Q1310653,Swedish Royal Academies
Q1663557,initiative
Q12897867,attempt
Q923724,sinecure
Q21605492,NASA program
Q28100194,egg dish
Q16354816,elsewhere
Q1139493,inselberg
Q5797488,vampire in Marvel Universe
Q160742,abbey
Q4390543,dōjinshi fair
Q620035,apostolic constitution
Q54366,packet analyzer
Q107274313,commuter rail service
Q2586014,business periodical
Q3683633,color
Q83365404,critically endangered language
Q490173,programming idiom
Q20268591,wildlife reserve
Q22276208,Macedonian parliamentary election
Q5607,modem
Q26214208,set of mythological Greek characters
Q162919,seal
Q1855859,popular front
Q204854,première
Q548408,anime and manga art book
Q127448,municipality of Sweden
Q629870,län
Q1641420,delimiter
Q1306981,penal military unit
Q1802801,rural municipality of Austria
Q19828545,Separate Operating Agency
Q26944990,transcript
Q263865,irreducible fraction
Q5953270,hybrid open access journal
Q16659419,railway hotel
Q8465,civil war
Q10875128,ministry-owned university
Q1195253,sea shanty
Q558075,sexual violence
Q2356542,reagent
Q71784320,chlorine oxoanion
Q84823091,region of Ukraine
Q3100808,photography genre
Q3962,laptop
Q68461428,transmembrane transport protein superfamily
Q6043159,integrated resort
Q72589805,non-positional numeral system
Q1546066,networking hardware
Q107310187,peanut sauce
Q820477,mine
Q4530482,economic development
Q41263,budget
Q56219758,constituent republic within Czechoslovakia
Q19357149,poetry anthology
Q1564767,National Geotope
Q62078547,public research university
Q150093,voivodeship of Poland
Q519105,volcanic field
Q312461,terra nullius
Q34508,video recording
Q65183056,state of the Federal Republic of Central America
Q77468620,psychology terminology
Q192299,county of Norway
Q20127274,certain aspects of a person's life
Q4956389,branch mint
Q1138251,fairway
Q216797,tartan
Q106772341,abandoned railway station
Q2022036,golf club
Q5446588,None
Q10674551,special court
Q25457532,positional numeral system
Q153257,Automated Transfer Vehicle
Q1981156,ministry of railways
Q1077480,hypervisor
Q412056,uronic acid
Q3326554,Q3326554
Q21976260,rice dish
Q24905,verb
Q20027951,aircraft power class
Q181394,nutrient
Q6857862,military strike
Q5420001,exempt charity
Q2373919,intentional community
Q5043,Christianity
Q34651,Christian Church
Q28379876,multimedia container
Q5662019,women's wing
Q183302,carbine
Q442927,party newspaper
Q46622,controlled-access highway
Q3231690,automobile model
Q482994,album
Q7444736,sector of Guinea-Bissau
Q55771109,ISO standard edition
Q954501,natural arch
Q43060,online music store
Q5327704,special ward of Japan
Q1850768,seismic tomography
Q748149,prefecture-level city
Q63040754,multiple unit class
Q474090,narrative poetry
Q176140,electrode
Q223638,guide book
Q26911,economic profit
Q1639378,social system
Q456443,forensic technique
Q959309,coal mine
Q18408562,Q18408562
Q56632662,cemetery sector
Q59342802,non-classical category of aesthetics
Q11086567,fragment
Q255215,partition
Q75762,Zamenhof-Esperanto object
Q82480,sedimentary rock
Q105760881,branch of sociology
Q1055701,computer manufacturer
Q37899979,Oregon state park
Q4585642,Special Constabulary
Q117879,floating point
Q1153690,long-period variable star
Q1088391,rump state
Q3002772,political crisis
Q4063087,alphabetic numeral system
Q40867,poison
Q1153429,audio and video interfaces and connectors
Q204335,eponym
Q20738811,rural district of North Rhine-Westphalia
Q1370598,place of worship
Q121182,information system
Q4774340,Anti-communist mass killings
Q575727,museum ship
Q587144,census town
Q1004435,athletics track
Q325944,texture
Q914711,transmission tower
Q173799,entertainment
Q11405,flute
Q842412,administrative territorial entity of Turkmenistan
Q1341429,rescue
Q18669740,South African bantustan
Q22337463,astronomical concepts
Q11536219,fusion reactor
Q24354647,editorial team
Q641442,fusion power
Q23930024,streaming media receiver
Q1340555,deep geological repository
Q7540587,corporate headquarters
Q858784,mecha
Q28829877,sports terminology
Q19595701,entertainment industry
Q50229156,Ð
Q27116296,local public entity
Q1969448,term
Q1165574,system monitor
Q5283344,District Meteorological Observatory
Q55215846,surgical procedure type
Q960800,chlorofluorocarbon
Q41253,movie theater
Q1134763,corporate finance
Q796778,BMW X5
Q17455058,music museum
Q3516872,molecular biology technique
Q758870,digital audio editor
Q55427774,male reproductive toxicant
Q207791,fetishism
Q755990,Rishi
Q4976993,civil parish
Q6888,astronomical transit
Q23400204,plate
Q727373,isotope of nickel
Q474,aqueduct
Q186361,punishment
Q16560,palace
Q26945139,commercial museum
Q2724438,common law
Q1054782,Cercanías
Q2499115,parliamentary committee of inquiry
Q1758159,agenda
Q7460345,shade of red
Q22330752,Georgian parliamentary election
Q1620908,historical region
Q105550462,special forces group
Q876274,naval warfare
Q65069441,Singlovi 2017
Q272002,foodborne illness
Q15977968,intendency of the First Mexican Empire
Q5533440,genocidal massacre
Q49376,Eastern Catholic Church
Q2297602,integer sequence
Q88590505,anthropomorphic chicken
Q195577,Intermediate spiral galaxy
Q59854802,live extended play
Q7805320,time formatting and storage bugs
Q188193,organ system
Q190249,central building
Q57951700,research site
Q19756,mangrove
Q89934,community of Belgium
Q20031543,aircraft undercarriage class
Q1651597,Indian religions
Q509028,ranch
Q1439394,fossa
Q210499,bulletin board system
Q4481787,Federal Reserve Bank
Q25422101,Bridges in Venice
Q128234,case
Q3151392,local broadcaster in the Netherlands
Q1005416,federal agency
Q1084,noun
Q6081679,criminal police
Q190065,inorganic compound
Q1063328,wasei-eigo
Q21505397,motor yacht
Q1206098,None
Q95107111,license scheme
Q105494629,composition award
Q72857065,military intelligence agency
Q18706315,hypothetical entity
Q618123,geographical feature
Q7251477,protein superfamily
Q25385534,hydrogen chalcogenide
Q33881,Tour de France
Q21024917,immigration by country
Q2628860,Buddhist mythology
Q100052791,anthropomorphic jaguar
Q23786,eye color
Q215605,Chinese dragon
Q107471022,mathematics award
Q861951,police station
Q180687,consumer price index
Q4698551,fictional aircraft
Q5470042,Formation reconnaissance regiment
Q76007695,administrative district of Czech municipality with expanded powers
Q42092139,angel in a work of fiction
Q184752,text-based user interface
Q9418,psychology
Q5891,philosophy
Q1686959,underground infrastructure system
Q155930,maritime transport
Q26262476,third-level administrative country subdivision in Indonesia
Q2720142,constitutional convention
Q1329397,Assembly of the International Space Station
Q1387388,mythical hybrid
Q1005420,federal office
Q25930493,flying-type Pokémon
Q3778211,legal person
Q1630279,guideline
Q214196,gunboat
Q14904124,key event (ships)
Q180720,chakra
Q1481677,pleasure garden
Q11681271,curatorial department of the Louvre
Q4283819,terrestrial ecoregion
Q19656546,fictional virus
Q31855,research institute
Q7863478,U.S. provisional government of New Mexico
Q75054287,music by country or region
Q6347867,public holidays in Peru
Q28011260,Secretary of Department
Q5499621,free-form language
Q95977092,Tokyo metropolitan park
Q2088753,triple star system
Q690851,Gospel Book
Q27997185,tram line
Q213926,sea ice
Q737809,heliocentric orbit
Q63100559,category 1 hurricane
Q2673813,rest day
Q1410881,maneuver
Q304311,Schützenfest
Q29881657,vocal-musical ensemble
Q18210787,Zarih
Q11486677,Q11486677
Q30303473,foreign policy of Donald Trump
Q1415086,film society
Q7925,rain
Q1393965,stacking window manager
Q88109972,fictional vehicle manufacturer
Q100882508,Jaylan McGill
Q192355,primary raw material
Q1165838,hexagonal number
Q44539,temple
Q4086495,startup accelerator
Q589481,Olympic Stadium
Q3238851,main line
Q300914,C standard library
Q1824338,music magazine
Q2828218,air navigation service provider
Q4366498,recurrent nova
Q7841425,Triduum
Q204613,regional county municipality
Q1150710,strategy game
Q5098,province of Indonesia
Q976327,romanization
Q47164206,day in the Eastern Orthodox liturgical calendar
Q3186692,calendar year
Q644264,children's hospital
Q11670533,elevated station
Q13039854,C++ header
Q16562419,political entity
Q15101896,asteroid classification
Q3887,solar eclipse
Q62079009,constituent college
Q108065012,radio character
Q1779868,combination drug
Q223569,women's rights
Q3408484,province of New Caledonia
Q863583,binder
Q1030329,viral video
Q384982,Israel–Lebanon border
Q854459,stamp catalog
Q63141557,translated song
Q1588579,utamakura
Q5465500,food museum
Q4070702,literary archetype
Q1640717,ecclesiastical court
Q9604,human skull
Q476310,gerrymandering
Q846662,game show
Q7631958,subregion
Q334269,transfer function
Q309823,open science
Q557685,industrial plant
Q29950313,blur
Q212128,NHK
Q6138528,political coalition
Q19862406,business
Q8066,amino acid
Q1494386,Garrison churche
Q31374404,shopping mall
Q6159134,Japanese typeface
Q866210,Synod of Bishops
Q166247,American Viticultural Area
Q10585806,minimum
Q118155,pointer
Q20653564,UCI Trade Team II
Q1334738,international standard
Q188823,scholarship
Q421281,copolymer
Q10400865,hydrocarbyl group
Q98593889,secession convention
Q938381,bids for Olympic Games
Q4897819,role
Q7890265,metrical psalter
Q2708903,pentagonal pyramidal number
Q600571,abuse
Q648191,organic reaction
Q28934204,train attack
Q374445,tertiary color
Q15634581,design company
Q209680,sutra
Q1620797,historic district in the United States
Q1998962,beer style
Q1047437,copyright collective
Q1788992,criminal organization
Q126351,Autobot
Q152810,landfill
Q55698119,medical service
Q760037,counter-insurgency
Q2712963,abstract noun
Q20671381,album series
Q3491832,review aggregator
Q56254915,API management
Q4201895,investment fund
Q17002970,emergency medical responder
Q17951,jargon
Q25927302,National Shrine
Q14619284,malicious falsehood
Q524738,weather vane
Q2069238,tactical formation
Q904319,Koreatown
Q1622288,higher education reform
Q2613100,Jain temple
Q106358009,Greenhouse gas emissions
Q424074,surface acoustic wave
Q21032902,shape of ancient vases
Q29937289,data catalog
Q37993903,Hawaii state park
Q149918,communications satellite
Q35120,entity
Q93421670,reciprocal amount of substance
Q18556754,colonic disease
Q219875,zone of Ethiopia
Q189720,dye
Q16513904,Norse mythical character
Q22669594,Lesotho general election
Q1723032,kamienica
Q1352333,Orion variable
Q26643,commerce
Q11177771,artistic technique
Q669262,primary election
Q223371,stock market index
Q16239032,ministry of the colonies
Q920890,mobile operating system
Q55692290,standardized writing system
Q22341320,Algerian legislative election
Q29171,infantry
Q2367628,bell foundry
Q2021268,BitTorrent tracker
Q59239175,rugby league governing body
Q13417250,district of Azerbaijan
Q7905814,V-boat
Q1666019,pressure group
Q98792435,cultural center
Q2923911,empoldered inlet
Q2986739,school board of Quebec
Q1323212,insurgency
Q5503618,fried chicken restaurant
Q16534385,budōkan
Q105758262,variants of concern
Q2202883,autoregressive model
Q4303473,morphine alkaloid
Q18133227,pantheon
Q21010853,drama
Q56284712,industrial archaeology site
Q24305436,abbey-principality
Q2503193,Japanese clans
Q27968055,recurrent event edition
Q11513034,association under the French law of 1901
Q95988573,customer relationship management software
Q524158,kami
Q245696,Minister of State for Special Missions
Q147538,soft drink
Q18783400,genre of sculpture
Q23465247,aviation accident investigation agency
Q110550681,Q110550681
Q898653,climate change mitigation
Q738826,Khutbah
Q134626,district capital
Q109189047,phenethylamine alkaloid
Q66459606,LGBT ideology free zone
Q89049176,dhampir in a work of fiction
Q1261214,television special
Q1255282,convergent boundary
Q2366717,rift valley
Q42214612,drug approval
Q29981662,bus-only road
Q57607,Christmas market
Q28923023,block-structured programming language
Q755992,synthetic element
Q2523837,Brandenburg colonial empire
Q131299,SI prefix
Q174923,optical illusion
Q28739943,visa requirement
Q5500964,freely redistributable software
Q951964,food product
Q5350543,faculty of economics
Q7225113,political statement
Q5116768,church hall
Q579287,phonetic alphabet
Q3010369,opening ceremony
Q701521,collusion
Q1057026,cargo airline
Q35989030,Passport to Your National Parks cancellation location
Q11556819,Pure Land garden
Q587252,buffer state
Q7970362,Greek Orthodox Church
Q54814599,general foundation
Q208163,signal processing
Q178780,liqueur
Q172754,World's Fair
Q426664,None
Q12708689,National Secondary School
Q5421990,exterior gateway protocol
Q20037067,fictional sport
Q6974775,national park of Argentina
Q1027825,choral book
Q32489,knife
Q15026,chair
Q615402,M-130
Q28487660,(5S
Q28149961,type of fruit
Q30027695,0 number class
Q1674639,near miss
Q19896979,character in the Mahabharata
Q853697,historical province of Finland
Q17334112,historical park of Thailand
Q1231896,painting technique
Q11378663,organization identifier
Q15836337,National Historical Park
Q909459,counter-terrorism
Q816063,Bell number
Q42298422,slang term
Q11570991,Special company
Q7248049,professional accounting body
Q2351849,military education and training
Q18117150,B-17F Flying Fortress
Q1341376,energy crisis
Q100886746,international reactions
Q21450877,Wikimedia multilingual project main page
Q16981892,German special forces
Q57416832,former municipality of Greenland
Q6501095,electronic payment
Q28874617,positive power of ten
Q713623,clade
Q3958022,serverless computing
Q147027,thought experiment
Q17143371,county of South Korea
Q10893823,conjugated diene
Q61719000,former rugby union governing body
Q107706,armistice
Q131212,text editor
Q781204,clathrate compound
Q864812,land bridge
Q28797,applied science
Q1307560,Jewish museum
Q253019,Ortsteil
Q1539288,party system
Q483130,geographic information system
Q194195,amusement park
Q3030189,farewell speech
Q30061294,supernatural being in a work of fiction
Q220499,streaming media
Q2204436,sake rice
Q22696381,region of Equatorial Guinea
Q108466181,judicial position
Q3566966,web documentary
Q2891405,truce
Q11399933,Q11399933
Q16333842,victim of Stalinism
Q2471463,syntaxon
Q4484477,FA Cup Final
Q35769,WWE programs
Q976981,formula
Q106036398,multinational military formation
Q6972919,National Government Park
Q820243,Bismarck monument
Q11396408,train collision
Q18575573,BRICS summit
Q15379753,British Dependent Territory
Q301468,consumer behavior
Q1224870,virtual library
Q7574916,specialized high schools in New York City
Q88556,garrison
Q11894636,gender minority
Q18204,class
Q26879769,state in the Confederation of the Rhine
Q772547,armed forces
Q98818526,art gallery
Q24841413,Military Region of the People's Liberation Army
Q864897,single-elimination tournament
Q3199141,city of Indonesia
Q15726790,ambassador of the United States of America
Q1401551,quantity symbol
Q10743703,Bộc Nhiêu
Q211036,stimulant
Q132413,Hodegetria
Q1548761,large cruiser
Q386147,point of sale
Q153562,opera house
Q29469577,LGBT historic place
Q3516833,animation technique
Q134161,joint-stock company
Q72941151,developmental toxicant
Q1924900,metallic material
Q104666804,rail transport by country or region
Q1130322,land reclamation
Q23929227,place of national remembrance
Q13233284,Lehrerseminar
Q1601458,combined heat and power station
Q107539439,Q107539439
Q10855380,public execution
Q50414774,armor
Q1368898,game of skill
